pseudo_datetime,person_count,bicycle_count,car_count,motorcycle_count,bus_count,truck_count,total_vehicle_count,total_road_user_count,traffic_light_count,DayLabel,clock_time,time_of_day_minutes
2026-01-02 14:58:00,0.6666666666666666,0.0,3.3333333333333335,0.0,0.16666666666666666,0.0,3.5,4.166666666666667,0.0,Whole Day 2 - Mon 27th Apr.mov,14:58:00,898
2026-01-02 14:59:00,0.5,0.0,5.333333333333333,0.0,0.0,0.0,5.333333333333333,5.833333333333333,0.0,Whole Day 2 - Mon 27th Apr.mov,14:59:00,899
2026-01-02 15:00:00,1.0,0.0,3.1666666666666665,0.0,0.0,0.0,3.1666666666666665,4.166666666666667,0.0,Whole Day 2 - Mon 27th Apr.mov,15:00:00,900
2026-01-02 15:01:00,1.0,0.0,3.6666666666666665,0.0,0.3333333333333333,0.3333333333333333,4.333333333333333,5.333333333333333,0.0,Whole Day 2 - Mon 27th Apr.mov,15:01:00,901
2026-01-02 15:02:00,0.3333333333333333,0.0,3.6666666666666665,0.0,0.0,0.0,3.6666666666666665,4.0,0.6666666666666666,Whole Day 2 - Mon 27th Apr.mov,15:02:00,902
2026-01-02 15:03:00,0.5,0.0,3.0,0.0,0.16666666666666666,0.16666666666666666,3.3333333333333335,3.8333333333333335,0.6666666666666666,Whole Day 2 - Mon 27th Apr.mov,15:03:00,903
2026-01-02 15:04:00,1.0,0.0,3.0,0.0,0.0,0.0,3.0,4.0,0.6666666666666666,Whole Day 2 - Mon 27th Apr.mov,15:04:00,904
2026-01-02 15:05:00,0.6666666666666666,0.0,5.166666666666667,0.0,0.0,0.3333333333333333,5.5,6.166666666666667,0.3333333333333333,Whole Day 2 - Mon 27th Apr.mov,15:05:00,905
2026-01-02 15:06:00,0.6666666666666666,0.0,2.3333333333333335,0.0,0.16666666666666666,0.3333333333333333,2.8333333333333335,3.5,0.6666666666666666,Whole Day 2 - Mon 27th Apr.mov,15:06:00,906
2026-01-02 15:07:00,0.5,0.0,6.333333333333333,0.0,0.0,0.16666666666666666,6.5,7.0,0.16666666666666666,Whole Day 2 - Mon 27th Apr.mov,15:07:00,907
2026-01-02 15:08:00,0.6666666666666666,0.0,3.5,0.0,0.16666666666666666,0.16666666666666666,3.8333333333333335,4.5,0.6666666666666666,Whole Day 2 - Mon 27th Apr.mov,15:08:00,908
2026-01-02 15:09:00,0.3333333333333333,0.0,5.0,0.0,0.0,0.16666666666666666,5.166666666666667,5.5,0.5,Whole Day 2 - Mon 27th Apr.mov,15:09:00,909
2026-01-02 15:10:00,0.5,0.0,4.0,0.0,0.0,0.16666666666666666,4.166666666666667,4.666666666666667,0.0,Whole Day 2 - Mon 27th Apr.mov,15:10:00,910
2026-01-02 15:11:00,0.3333333333333333,0.0,3.3333333333333335,0.0,0.0,0.3333333333333333,3.6666666666666665,4.0,0.0,Whole Day 2 - Mon 27th Apr.mov,15:11:00,911
2026-01-02 15:12:00,0.3333333333333333,0.0,3.6666666666666665,0.0,0.3333333333333333,0.0,4.0,4.333333333333333,0.0,Whole Day 2 - Mon 27th Apr.mov,15:12:00,912
2026-01-02 15:13:00,0.16666666666666666,0.0,2.0,0.0,0.0,0.0,2.0,2.1666666666666665,0.0,Whole Day 2 - Mon 27th Apr.mov,15:13:00,913
2026-01-02 15:14:00,0.5,0.0,6.833333333333333,0.0,0.0,0.0,6.833333333333333,7.333333333333333,0.16666666666666666,Whole Day 2 - Mon 27th Apr.mov,15:14:00,914
2026-01-02 15:15:00,1.0,0.0,7.166666666666667,0.0,0.0,0.16666666666666666,7.333333333333333,8.333333333333334,0.0,Whole Day 2 - Mon 27th Apr.mov,15:15:00,915
2026-01-02 15:16:00,0.5,0.0,4.333333333333333,0.0,0.16666666666666666,0.0,4.5,5.0,0.0,Whole Day 2 - Mon 27th Apr.mov,15:16:00,916
2026-01-02 15:17:00,1.0,0.0,5.0,0.0,0.16666666666666666,0.6666666666666666,5.833333333333333,6.833333333333333,0.6666666666666666,Whole Day 2 - Mon 27th Apr.mov,15:17:00,917
2026-01-02 15:18:00,1.1666666666666667,0.0,5.666666666666667,0.16666666666666666,0.16666666666666666,0.16666666666666666,6.166666666666667,7.333333333333333,0.8333333333333334,Whole Day 2 - Mon 27th Apr.mov,15:18:00,918
2026-01-02 15:19:00,0.6666666666666666,0.0,6.666666666666667,0.0,0.0,0.0,6.666666666666667,7.333333333333333,0.3333333333333333,Whole Day 2 - Mon 27th Apr.mov,15:19:00,919
2026-01-02 15:20:00,1.1666666666666667,0.0,3.3333333333333335,0.0,0.0,0.0,3.3333333333333335,4.5,0.0,Whole Day 2 - Mon 27th Apr.mov,15:20:00,920
2026-01-02 15:21:00,0.5,0.0,7.333333333333333,0.0,0.0,0.3333333333333333,7.666666666666667,8.166666666666666,0.0,Whole Day 2 - Mon 27th Apr.mov,15:21:00,921
2026-01-02 15:22:00,0.3333333333333333,0.0,9.333333333333334,0.0,0.0,0.0,9.333333333333334,9.666666666666666,0.0,Whole Day 2 - Mon 27th Apr.mov,15:22:00,922
2026-01-02 15:23:00,1.6666666666666667,0.0,5.0,0.0,0.0,0.0,5.0,6.666666666666667,0.16666666666666666,Whole Day 2 - Mon 27th Apr.mov,15:23:00,923
2026-01-02 15:24:00,0.5,0.0,4.666666666666667,0.0,0.0,0.3333333333333333,5.0,5.5,0.0,Whole Day 2 - Mon 27th Apr.mov,15:24:00,924
2026-01-02 15:25:00,0.3333333333333333,0.0,5.833333333333333,0.0,0.16666666666666666,0.16666666666666666,6.166666666666667,6.5,0.3333333333333333,Whole Day 2 - Mon 27th Apr.mov,15:25:00,925
2026-01-02 15:26:00,0.6666666666666666,0.0,7.666666666666667,0.0,0.0,0.0,7.666666666666667,8.333333333333334,0.16666666666666666,Whole Day 2 - Mon 27th Apr.mov,15:26:00,926
2026-01-02 15:27:00,0.16666666666666666,0.0,2.3333333333333335,0.16666666666666666,0.0,0.16666666666666666,2.6666666666666665,2.8333333333333335,0.0,Whole Day 2 - Mon 27th Apr.mov,15:27:00,927
2026-01-02 15:28:00,0.3333333333333333,0.0,7.5,0.0,0.16666666666666666,0.3333333333333333,8.0,8.333333333333334,0.0,Whole Day 2 - Mon 27th Apr.mov,15:28:00,928
2026-01-02 15:29:00,1.0,0.0,5.666666666666667,0.0,0.0,0.16666666666666666,5.833333333333333,6.833333333333333,0.0,Whole Day 2 - Mon 27th Apr.mov,15:29:00,929
2026-01-02 15:30:00,1.0,0.0,3.5,0.0,0.0,0.0,3.5,4.5,0.0,Whole Day 2 - Mon 27th Apr.mov,15:30:00,930
2026-01-02 15:31:00,0.8333333333333334,0.0,6.5,0.0,0.0,0.16666666666666666,6.666666666666667,7.5,0.0,Whole Day 2 - Mon 27th Apr.mov,15:31:00,931
2026-01-02 15:32:00,0.8333333333333334,0.0,4.0,0.0,0.0,0.0,4.0,4.833333333333333,0.0,Whole Day 2 - Mon 27th Apr.mov,15:32:00,932
2026-01-02 15:33:00,1.5,0.0,5.0,0.0,0.0,0.3333333333333333,5.333333333333333,6.833333333333333,0.16666666666666666,Whole Day 2 - Mon 27th Apr.mov,15:33:00,933
2026-01-02 15:34:00,1.1666666666666667,0.0,4.166666666666667,0.0,0.0,0.0,4.166666666666667,5.333333333333333,0.3333333333333333,Whole Day 2 - Mon 27th Apr.mov,15:34:00,934
2026-01-02 15:35:00,1.3333333333333333,0.0,6.5,0.0,0.0,0.0,6.5,7.833333333333333,0.16666666666666666,Whole Day 2 - Mon 27th Apr.mov,15:35:00,935
2026-01-02 15:36:00,0.5,0.0,7.0,0.0,0.0,0.16666666666666666,7.166666666666667,7.666666666666667,0.0,Whole Day 2 - Mon 27th Apr.mov,15:36:00,936
2026-01-02 15:37:00,0.3333333333333333,0.0,4.333333333333333,0.0,0.0,0.0,4.333333333333333,4.666666666666667,0.0,Whole Day 2 - Mon 27th Apr.mov,15:37:00,937
2026-01-02 15:38:00,0.6666666666666666,0.0,4.5,0.0,0.0,0.0,4.5,5.166666666666667,0.0,Whole Day 2 - Mon 27th Apr.mov,15:38:00,938
2026-01-02 15:39:00,0.5,0.0,4.0,0.0,0.0,0.0,4.0,4.5,0.16666666666666666,Whole Day 2 - Mon 27th Apr.mov,15:39:00,939
2026-01-02 15:40:00,0.16666666666666666,0.0,7.0,0.0,0.0,0.16666666666666666,7.166666666666667,7.333333333333333,0.16666666666666666,Whole Day 2 - Mon 27th Apr.mov,15:40:00,940
2026-01-02 15:41:00,0.16666666666666666,0.0,5.666666666666667,0.0,0.16666666666666666,0.0,5.833333333333333,6.0,0.16666666666666666,Whole Day 2 - Mon 27th Apr.mov,15:41:00,941
2026-01-02 15:42:00,0.16666666666666666,0.0,5.166666666666667,0.0,0.0,0.0,5.166666666666667,5.333333333333333,0.16666666666666666,Whole Day 2 - Mon 27th Apr.mov,15:42:00,942
2026-01-02 15:43:00,0.5,0.0,6.666666666666667,0.0,0.0,0.16666666666666666,6.833333333333333,7.333333333333333,0.3333333333333333,Whole Day 2 - Mon 27th Apr.mov,15:43:00,943
2026-01-02 15:44:00,0.3333333333333333,0.0,3.8333333333333335,0.3333333333333333,0.0,0.0,4.166666666666667,4.5,0.3333333333333333,Whole Day 2 - Mon 27th Apr.mov,15:44:00,944
2026-01-02 15:45:00,0.8333333333333334,0.0,6.0,0.0,0.16666666666666666,0.3333333333333333,6.5,7.333333333333333,0.0,Whole Day 2 - Mon 27th Apr.mov,15:45:00,945
2026-01-02 15:46:00,0.5,0.0,3.6666666666666665,0.0,0.0,0.0,3.6666666666666665,4.166666666666667,0.0,Whole Day 2 - Mon 27th Apr.mov,15:46:00,946
2026-01-02 15:47:00,0.6666666666666666,0.0,5.333333333333333,0.0,0.16666666666666666,0.3333333333333333,5.833333333333333,6.5,0.0,Whole Day 2 - Mon 27th Apr.mov,15:47:00,947
2026-01-02 15:48:00,0.8333333333333334,0.0,4.5,0.0,0.0,0.0,4.5,5.333333333333333,0.5,Whole Day 2 - Mon 27th Apr.mov,15:48:00,948
2026-01-02 15:49:00,0.5,0.0,7.333333333333333,0.0,0.0,0.0,7.333333333333333,7.833333333333333,0.0,Whole Day 2 - Mon 27th Apr.mov,15:49:00,949
2026-01-02 15:50:00,1.1666666666666667,0.0,5.666666666666667,0.0,0.0,0.0,5.666666666666667,6.833333333333333,0.0,Whole Day 2 - Mon 27th Apr.mov,15:50:00,950
2026-01-02 15:51:00,0.16666666666666666,0.0,5.5,0.0,0.16666666666666666,0.16666666666666666,5.833333333333333,6.0,0.0,Whole Day 2 - Mon 27th Apr.mov,15:51:00,951
2026-01-02 15:52:00,0.16666666666666666,0.0,4.333333333333333,0.0,0.0,0.3333333333333333,4.666666666666667,4.833333333333333,1.0,Whole Day 2 - Mon 27th Apr.mov,15:52:00,952
2026-01-02 15:53:00,0.0,0.0,6.333333333333333,0.0,0.0,0.3333333333333333,6.666666666666667,6.666666666666667,0.3333333333333333,Whole Day 2 - Mon 27th Apr.mov,15:53:00,953
2026-01-02 15:54:00,0.0,0.0,4.666666666666667,0.16666666666666666,0.0,0.16666666666666666,5.0,5.0,0.5,Whole Day 2 - Mon 27th Apr.mov,15:54:00,954
2026-01-02 15:55:00,0.16666666666666666,0.0,5.5,0.0,0.16666666666666666,0.3333333333333333,6.0,6.166666666666667,0.3333333333333333,Whole Day 2 - Mon 27th Apr.mov,15:55:00,955
2026-01-02 15:56:00,0.5,0.0,3.6666666666666665,0.3333333333333333,0.0,0.0,4.0,4.5,0.3333333333333333,Whole Day 2 - Mon 27th Apr.mov,15:56:00,956
2026-01-02 15:57:00,0.8333333333333334,0.0,5.833333333333333,0.0,0.0,0.0,5.833333333333333,6.666666666666667,0.16666666666666666,Whole Day 2 - Mon 27th Apr.mov,15:57:00,957
2026-01-02 15:58:00,0.3333333333333333,0.0,5.0,0.0,0.16666666666666666,0.16666666666666666,5.333333333333333,5.666666666666667,0.5,Whole Day 2 - Mon 27th Apr.mov,15:58:00,958
2026-01-02 15:59:00,0.6666666666666666,0.0,6.5,0.0,0.0,0.16666666666666666,6.666666666666667,7.333333333333333,0.5,Whole Day 2 - Mon 27th Apr.mov,15:59:00,959
2026-01-02 16:00:00,0.3333333333333333,0.0,4.5,0.0,0.16666666666666666,0.5,5.166666666666667,5.5,0.16666666666666666,Whole Day 2 - Mon 27th Apr.mov,16:00:00,960
2026-01-02 16:01:00,0.3333333333333333,0.0,3.3333333333333335,0.0,0.0,0.16666666666666666,3.5,3.8333333333333335,0.0,Whole Day 2 - Mon 27th Apr.mov,16:01:00,961
2026-01-02 16:02:00,0.3333333333333333,0.0,5.0,0.0,0.0,0.16666666666666666,5.166666666666667,5.5,0.3333333333333333,Whole Day 2 - Mon 27th Apr.mov,16:02:00,962
2026-01-02 16:03:00,0.6666666666666666,0.0,4.0,0.0,0.0,0.0,4.0,4.666666666666667,0.16666666666666666,Whole Day 2 - Mon 27th Apr.mov,16:03:00,963
2026-01-02 16:04:00,0.16666666666666666,0.0,6.166666666666667,0.0,0.0,0.0,6.166666666666667,6.333333333333333,0.6666666666666666,Whole Day 2 - Mon 27th Apr.mov,16:04:00,964
2026-01-02 16:05:00,0.16666666666666666,0.0,3.1666666666666665,0.0,0.16666666666666666,0.0,3.3333333333333335,3.5,0.5,Whole Day 2 - Mon 27th Apr.mov,16:05:00,965
2026-01-02 16:06:00,0.5,0.0,5.333333333333333,0.0,0.0,0.16666666666666666,5.5,6.0,0.3333333333333333,Whole Day 2 - Mon 27th Apr.mov,16:06:00,966
2026-01-02 16:07:00,0.3333333333333333,0.0,5.666666666666667,0.0,0.0,0.16666666666666666,5.833333333333333,6.166666666666667,0.6666666666666666,Whole Day 2 - Mon 27th Apr.mov,16:07:00,967
2026-01-02 16:08:00,0.5,0.16666666666666666,5.666666666666667,0.0,0.0,0.16666666666666666,5.833333333333333,6.5,0.3333333333333333,Whole Day 2 - Mon 27th Apr.mov,16:08:00,968
2026-01-02 16:09:00,0.3333333333333333,0.0,6.333333333333333,0.0,0.0,0.0,6.333333333333333,6.666666666666667,0.3333333333333333,Whole Day 2 - Mon 27th Apr.mov,16:09:00,969
2026-01-02 16:10:00,0.6666666666666666,0.0,5.333333333333333,0.0,0.0,0.16666666666666666,5.5,6.166666666666667,0.6666666666666666,Whole Day 2 - Mon 27th Apr.mov,16:10:00,970
2026-01-02 16:11:00,0.3333333333333333,0.0,6.166666666666667,0.0,0.16666666666666666,0.0,6.333333333333333,6.666666666666667,0.5,Whole Day 2 - Mon 27th Apr.mov,16:11:00,971
2026-01-02 16:12:00,0.16666666666666666,0.0,5.166666666666667,0.0,0.0,0.0,5.166666666666667,5.333333333333333,0.3333333333333333,Whole Day 2 - Mon 27th Apr.mov,16:12:00,972
2026-01-02 16:13:00,0.0,0.0,5.166666666666667,0.0,0.0,0.0,5.166666666666667,5.166666666666667,0.3333333333333333,Whole Day 2 - Mon 27th Apr.mov,16:13:00,973
2026-01-02 16:14:00,0.16666666666666666,0.0,5.333333333333333,0.0,0.0,0.16666666666666666,5.5,5.666666666666667,0.3333333333333333,Whole Day 2 - Mon 27th Apr.mov,16:14:00,974
2026-01-02 16:15:00,0.5,0.0,4.833333333333333,0.0,0.0,0.16666666666666666,5.0,5.5,0.16666666666666666,Whole Day 2 - Mon 27th Apr.mov,16:15:00,975
2026-01-02 16:16:00,0.3333333333333333,0.0,7.666666666666667,0.0,0.0,0.0,7.666666666666667,8.0,0.16666666666666666,Whole Day 2 - Mon 27th Apr.mov,16:16:00,976
2026-01-02 16:17:00,1.0,0.0,5.0,0.0,0.0,0.0,5.0,6.0,0.5,Whole Day 2 - Mon 27th Apr.mov,16:17:00,977
2026-01-02 16:18:00,0.3333333333333333,0.0,8.0,0.0,0.16666666666666666,0.16666666666666666,8.333333333333334,8.666666666666666,0.5,Whole Day 2 - Mon 27th Apr.mov,16:18:00,978
2026-01-02 16:19:00,0.6666666666666666,0.0,5.666666666666667,0.5,0.16666666666666666,0.0,6.333333333333333,7.0,0.3333333333333333,Whole Day 2 - Mon 27th Apr.mov,16:19:00,979
2026-01-02 16:20:00,0.3333333333333333,0.0,6.0,0.0,0.0,0.0,6.0,6.333333333333333,0.6666666666666666,Whole Day 2 - Mon 27th Apr.mov,16:20:00,980
2026-01-03 13:30:00,0.6666666666666666,0.0,5.0,0.0,0.0,0.16666666666666666,5.166666666666667,5.833333333333333,1.6666666666666667,Whole Day 3 - Tues 28th Apr.mov,13:30:00,810
2026-01-03 13:31:00,0.5,0.0,5.166666666666667,0.16666666666666666,0.3333333333333333,0.0,5.666666666666667,6.166666666666667,1.8333333333333333,Whole Day 3 - Tues 28th Apr.mov,13:31:00,811
2026-01-03 13:32:00,0.6666666666666666,0.0,3.5,0.0,0.0,0.16666666666666666,3.6666666666666665,4.333333333333333,1.6666666666666667,Whole Day 3 - Tues 28th Apr.mov,13:32:00,812
2026-01-03 13:33:00,0.0,0.0,4.166666666666667,0.0,0.0,0.0,4.166666666666667,4.166666666666667,2.0,Whole Day 3 - Tues 28th Apr.mov,13:33:00,813
2026-01-03 13:34:00,0.3333333333333333,0.0,6.666666666666667,0.0,0.0,0.0,6.666666666666667,7.0,1.8333333333333333,Whole Day 3 - Tues 28th Apr.mov,13:34:00,814
2026-01-03 13:35:00,0.3333333333333333,0.0,6.666666666666667,0.3333333333333333,0.0,0.0,7.0,7.333333333333333,2.0,Whole Day 3 - Tues 28th Apr.mov,13:35:00,815
2026-01-03 13:36:00,0.0,0.0,8.5,0.0,0.0,0.3333333333333333,8.833333333333334,8.833333333333334,1.8333333333333333,Whole Day 3 - Tues 28th Apr.mov,13:36:00,816
2026-01-03 13:37:00,0.3333333333333333,0.0,4.0,0.0,0.8333333333333334,0.0,4.833333333333333,5.166666666666667,1.5,Whole Day 3 - Tues 28th Apr.mov,13:37:00,817
2026-01-03 13:38:00,0.16666666666666666,0.0,5.166666666666667,0.0,0.0,0.0,5.166666666666667,5.333333333333333,1.1666666666666667,Whole Day 3 - Tues 28th Apr.mov,13:38:00,818
2026-01-03 13:39:00,0.0,0.0,7.0,0.0,0.3333333333333333,0.0,7.333333333333333,7.333333333333333,0.6666666666666666,Whole Day 3 - Tues 28th Apr.mov,13:39:00,819
2026-01-03 13:40:00,0.8333333333333334,0.0,7.166666666666667,0.0,0.0,0.0,7.166666666666667,8.0,1.0,Whole Day 3 - Tues 28th Apr.mov,13:40:00,820
2026-01-03 13:41:00,0.16666666666666666,0.16666666666666666,3.6666666666666665,0.0,0.0,0.0,3.6666666666666665,4.0,0.6666666666666666,Whole Day 3 - Tues 28th Apr.mov,13:41:00,821
2026-01-03 13:42:00,0.0,0.0,4.833333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,5.333333333333333,5.333333333333333,1.3333333333333333,Whole Day 3 - Tues 28th Apr.mov,13:42:00,822
2026-01-03 13:43:00,0.16666666666666666,0.0,6.5,0.0,0.0,0.16666666666666666,6.666666666666667,6.833333333333333,1.1666666666666667,Whole Day 3 - Tues 28th Apr.mov,13:43:00,823
2026-01-03 13:44:00,0.16666666666666666,0.0,5.0,0.0,0.16666666666666666,0.3333333333333333,5.5,5.666666666666667,0.8333333333333334,Whole Day 3 - Tues 28th Apr.mov,13:44:00,824
2026-01-03 13:45:00,0.0,0.0,4.666666666666667,0.0,0.0,0.0,4.666666666666667,4.666666666666667,1.1666666666666667,Whole Day 3 - Tues 28th Apr.mov,13:45:00,825
2026-01-03 13:46:00,0.16666666666666666,0.0,3.3333333333333335,0.16666666666666666,0.16666666666666666,0.16666666666666666,3.8333333333333335,4.0,1.3333333333333333,Whole Day 3 - Tues 28th Apr.mov,13:46:00,826
2026-01-03 13:47:00,0.16666666666666666,0.0,4.666666666666667,0.0,0.0,0.0,4.666666666666667,4.833333333333333,1.3333333333333333,Whole Day 3 - Tues 28th Apr.mov,13:47:00,827
2026-01-03 13:48:00,0.16666666666666666,0.0,6.166666666666667,0.0,0.0,0.16666666666666666,6.333333333333333,6.5,1.3333333333333333,Whole Day 3 - Tues 28th Apr.mov,13:48:00,828
2026-01-03 13:49:00,1.0,0.0,3.6666666666666665,0.0,0.16666666666666666,0.16666666666666666,4.0,5.0,1.8333333333333333,Whole Day 3 - Tues 28th Apr.mov,13:49:00,829
2026-01-03 13:50:00,0.3333333333333333,0.0,7.333333333333333,0.0,0.0,0.0,7.333333333333333,7.666666666666667,2.0,Whole Day 3 - Tues 28th Apr.mov,13:50:00,830
2026-01-03 13:51:00,0.0,0.0,4.5,0.0,0.0,0.0,4.5,4.5,2.0,Whole Day 3 - Tues 28th Apr.mov,13:51:00,831
2026-01-03 13:52:00,0.6666666666666666,0.0,4.666666666666667,0.0,0.16666666666666666,0.16666666666666666,5.0,5.666666666666667,1.5,Whole Day 3 - Tues 28th Apr.mov,13:52:00,832
2026-01-03 13:53:00,0.3333333333333333,0.0,4.666666666666667,0.0,0.16666666666666666,0.16666666666666666,5.0,5.333333333333333,1.1666666666666667,Whole Day 3 - Tues 28th Apr.mov,13:53:00,833
2026-01-03 13:54:00,0.3333333333333333,0.0,5.166666666666667,0.0,0.0,0.16666666666666666,5.333333333333333,5.666666666666667,1.0,Whole Day 3 - Tues 28th Apr.mov,13:54:00,834
2026-01-03 13:55:00,0.0,0.0,4.833333333333333,0.0,0.0,0.16666666666666666,5.0,5.0,1.5,Whole Day 3 - Tues 28th Apr.mov,13:55:00,835
2026-01-03 13:56:00,0.0,0.0,5.5,0.0,0.0,0.0,5.5,5.5,1.3333333333333333,Whole Day 3 - Tues 28th Apr.mov,13:56:00,836
2026-01-03 13:57:00,1.0,0.0,5.833333333333333,0.0,0.5,0.16666666666666666,6.5,7.5,0.6666666666666666,Whole Day 3 - Tues 28th Apr.mov,13:57:00,837
2026-01-03 13:58:00,0.3333333333333333,0.0,4.833333333333333,0.0,0.0,0.3333333333333333,5.166666666666667,5.5,1.1666666666666667,Whole Day 3 - Tues 28th Apr.mov,13:58:00,838
2026-01-03 13:59:00,0.5,0.0,5.5,0.0,0.16666666666666666,0.16666666666666666,5.833333333333333,6.333333333333333,1.1666666666666667,Whole Day 3 - Tues 28th Apr.mov,13:59:00,839
2026-01-03 14:00:00,2.0,0.0,5.166666666666667,0.3333333333333333,0.0,0.0,5.5,7.5,1.8333333333333333,Whole Day 3 - Tues 28th Apr.mov,14:00:00,840
2026-01-03 14:01:00,1.8333333333333333,0.16666666666666666,4.0,0.0,0.3333333333333333,0.0,4.333333333333333,6.333333333333333,1.5,Whole Day 3 - Tues 28th Apr.mov,14:01:00,841
2026-01-03 14:02:00,0.6666666666666666,0.0,6.166666666666667,0.0,0.16666666666666666,0.0,6.333333333333333,7.0,1.0,Whole Day 3 - Tues 28th Apr.mov,14:02:00,842
2026-01-03 14:03:00,0.16666666666666666,0.0,6.0,0.0,0.0,0.3333333333333333,6.333333333333333,6.5,1.1666666666666667,Whole Day 3 - Tues 28th Apr.mov,14:03:00,843
2026-01-03 14:04:00,0.3333333333333333,0.0,7.833333333333333,0.0,0.3333333333333333,0.3333333333333333,8.5,8.833333333333334,0.8333333333333334,Whole Day 3 - Tues 28th Apr.mov,14:04:00,844
2026-01-03 14:05:00,0.0,0.0,6.0,0.0,0.0,0.0,6.0,6.0,1.6666666666666667,Whole Day 3 - Tues 28th Apr.mov,14:05:00,845
2026-01-03 14:06:00,0.0,0.0,5.333333333333333,0.0,0.0,0.5,5.833333333333333,5.833333333333333,1.0,Whole Day 3 - Tues 28th Apr.mov,14:06:00,846
2026-01-03 14:07:00,0.0,0.0,6.833333333333333,0.3333333333333333,0.0,0.0,7.166666666666667,7.166666666666667,1.1666666666666667,Whole Day 3 - Tues 28th Apr.mov,14:07:00,847
2026-01-03 14:08:00,0.6666666666666666,0.0,3.8333333333333335,0.0,0.0,0.0,3.8333333333333335,4.5,1.6666666666666667,Whole Day 3 - Tues 28th Apr.mov,14:08:00,848
2026-01-03 14:09:00,0.16666666666666666,0.0,6.166666666666667,0.0,0.3333333333333333,0.0,6.5,6.666666666666667,2.0,Whole Day 3 - Tues 28th Apr.mov,14:09:00,849
2026-01-03 14:10:00,1.3333333333333333,0.0,4.5,0.16666666666666666,0.0,0.16666666666666666,4.833333333333333,6.166666666666667,1.6666666666666667,Whole Day 3 - Tues 28th Apr.mov,14:10:00,850
2026-01-03 14:11:00,0.6666666666666666,0.0,3.5,0.0,0.16666666666666666,0.0,3.6666666666666665,4.333333333333333,1.5,Whole Day 3 - Tues 28th Apr.mov,14:11:00,851
2026-01-03 14:12:00,0.5,0.0,1.8333333333333333,0.0,0.16666666666666666,0.16666666666666666,2.1666666666666665,2.6666666666666665,1.6666666666666667,Whole Day 3 - Tues 28th Apr.mov,14:12:00,852
2026-01-03 14:13:00,0.6666666666666666,0.16666666666666666,5.333333333333333,0.0,0.0,0.0,5.333333333333333,6.166666666666667,2.1666666666666665,Whole Day 3 - Tues 28th Apr.mov,14:13:00,853
2026-01-03 14:14:00,0.5,0.16666666666666666,2.6666666666666665,0.0,0.16666666666666666,0.0,2.8333333333333335,3.5,2.3333333333333335,Whole Day 3 - Tues 28th Apr.mov,14:14:00,854
2026-01-03 14:15:00,0.16666666666666666,0.0,3.8333333333333335,0.0,0.3333333333333333,0.6666666666666666,4.833333333333333,5.0,1.5,Whole Day 3 - Tues 28th Apr.mov,14:15:00,855
2026-01-03 14:16:00,0.16666666666666666,0.0,2.8333333333333335,0.0,0.0,0.0,2.8333333333333335,3.0,1.1666666666666667,Whole Day 3 - Tues 28th Apr.mov,14:16:00,856
2026-01-03 14:17:00,0.16666666666666666,0.0,6.333333333333333,0.0,0.0,0.0,6.333333333333333,6.5,0.8333333333333334,Whole Day 3 - Tues 28th Apr.mov,14:17:00,857
2026-01-03 14:18:00,0.0,0.0,4.833333333333333,0.0,0.0,0.0,4.833333333333333,4.833333333333333,1.6666666666666667,Whole Day 3 - Tues 28th Apr.mov,14:18:00,858
2026-01-03 14:19:00,0.0,0.0,6.0,0.0,0.0,0.3333333333333333,6.333333333333333,6.333333333333333,1.6666666666666667,Whole Day 3 - Tues 28th Apr.mov,14:19:00,859
2026-01-03 14:20:00,0.16666666666666666,0.0,3.5,0.0,0.0,0.0,3.5,3.6666666666666665,2.1666666666666665,Whole Day 3 - Tues 28th Apr.mov,14:20:00,860
2026-01-03 14:21:00,0.16666666666666666,0.0,2.8333333333333335,0.16666666666666666,0.0,0.3333333333333333,3.3333333333333335,3.5,1.8333333333333333,Whole Day 3 - Tues 28th Apr.mov,14:21:00,861
2026-01-03 14:22:00,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,1.8333333333333333,Whole Day 3 - Tues 28th Apr.mov,14:22:00,862
2026-01-03 14:23:00,0.0,0.16666666666666666,1.6666666666666667,0.0,0.0,0.0,1.6666666666666667,1.8333333333333333,1.8333333333333333,Whole Day 3 - Tues 28th Apr.mov,14:23:00,863
2026-01-03 14:24:00,0.16666666666666666,0.0,3.3333333333333335,0.0,0.0,0.0,3.3333333333333335,3.5,1.0,Whole Day 3 - Tues 28th Apr.mov,14:24:00,864
2026-01-03 14:25:00,0.5,0.0,2.1666666666666665,0.0,0.0,0.0,2.1666666666666665,2.6666666666666665,1.6666666666666667,Whole Day 3 - Tues 28th Apr.mov,14:25:00,865
2026-01-03 14:26:00,0.16666666666666666,0.0,6.166666666666667,0.0,0.0,0.0,6.166666666666667,6.333333333333333,1.5,Whole Day 3 - Tues 28th Apr.mov,14:26:00,866
2026-01-03 14:27:00,0.16666666666666666,0.0,4.833333333333333,0.0,0.0,0.0,4.833333333333333,5.0,1.6666666666666667,Whole Day 3 - Tues 28th Apr.mov,14:27:00,867
2026-01-03 14:28:00,0.16666666666666666,0.0,2.3333333333333335,0.0,0.0,0.0,2.3333333333333335,2.5,1.5,Whole Day 3 - Tues 28th Apr.mov,14:28:00,868
